"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"in_alphabetical_order","In alphabetical order","In alphabetical order","V abecedním pořadí","In alphabetischer Reihenfolge","В алфавитном порядке","In alphabetical order","In alphabetical order","In ordine alfabetico","Por orden alfabético","Par ordre alphabétique","In alphabetical order","In alphabetical order",
"project_lead","Project Lead","Project Lead","Vedoucí projektu","Projektleitung","Руководитель проекта","Project Lead","Project Lead","Capo progetto","Jefe de proyecto","Responsable de projet","Project Lead","Project Lead",
"additional_artists","Additional Artists","Additional Artists","Pomocní grafici","Zusätzliche Künstler","Дополнительные художники","Additional Artists","Additional Artists","Grafici aggiuntivi","Diseñadores artísticos adicionales","Infographistes supplémentaires","Additional Artists","Additional Artists",
"production","Production","Production","Produkce","Produktion","Производство","Production","Production","Produzione","Producción","Production","Production","Production",
"additional_art_lead","Additional Art Lead","Additional Art Lead","Pomocný hlavní grafik","Leitung der zusätzlichen Künstler","Дополнительный ведущий художник","Additional Art Lead","Additional Art Lead","Capo grafica aggiuntivo","Jefe de diseño artístico adicional","Responsable infographie supplémentaire","Additional Art Lead","Additional Art Lead",
"additional_programmers","Additional Programmers","Additional Programmers","Pomocní programátoři","Zusätzliche Programmierer","Дополнительные программисты","Additional Programmers","Additional Programmers","Programmatori aggiuntivi","Programadores adicionales","Programmeurs supplémentaires","Additional Programmers","Additional Programmers",
"lead_designer","Lead Designer","Lead Designer","Hlavní designer","Designleitung","Ведущий дизайнер","Lead Designer","Lead Designer","Capo progettista","Jefe de diseño","Responsable conception","Lead Designer","Lead Designer",
"scripters","Scripters","Scripters","Skriptéři","Skripter","Сценаристы","Scripters","Scripters","Scripter","Escritores de scripts","Scripteurs","Scripters","Scripters",
"creative_directors","Creative Directors","Creative Directors","Tvůrčí ředitelé","Kreativdirektoren","Креативные директоры","Creative Directors","Creative Directors","Direttori creativi","Directores creativos","Directeurs créatifs","Creative Directors","Creative Directors",
"lead_scripter","Lead Scripter","Lead Scripter","Hlavní skriptér","Skriptleitung","Ведущий сценарист","Lead Scripter","Lead Scripter","Capo scripter","Jefe de escritores de scripts","Responsables des scripts","Lead Scripter","Lead Scripter",
"additional_quality_assurance_leads","Additional Quality Assurance Leads","Additional Quality Assurance Leads","Vedoucí dodatečné kontroly kvality","Leitung der zusätzlichen Qualitätssicherung","Дополнительные специалисты по обеспечению качества","Additional Quality Assurance Leads","Additional Quality Assurance Leads","Capi controllo qualità aggiuntivi","Jefes de control de calidad adicionales","Responsable assurance qualité supplémentaire","Additional Quality Assurance Leads","Additional Quality Assurance Leads",
"designer","Designers","Designers","Designéři","Designer","Дизайнеры","Designers","Designers","Progettisti","Diseñadores","Concepteurs","Designers","Designers",
"programmers","Programmers","Programmers","Programátoři","Programmierer","Программисты","Programmers","Programmers","Programmatori","Programadores","Programmeurs","Programmers","Programmers",
"additional_quality_assurance_testers","Additional Quality Assurance Testers","Additional Quality Assurance Testers","Testeři dodatečné kontroly kvality","Tester der zusätzlichen Qualitätssicherung","Дополнительные тестеры по обеспечению качества","Additional Quality Assurance Testers","Additional Quality Assurance Testers","Tester controllo qualità aggiuntivi","Testers de control de calidad adicionales","Testeurs assurance qualité supplémentaire","Additional Quality Assurance Testers","Additional Quality Assurance Testers",
"lead_programmers","Lead Programmers","Lead Programmers","Hlavní programátoři","Leitende Programmierer","Ведущие программисты","Lead Programmers","Lead Programmers","Capi programmatori","Programadores jefe","Responsables programmation","Lead Programmers","Lead Programmers",
"animation_leads","Animation Leads","Animation Leads","Vedoucí animací","Animationsleitung","Ведущие аниматоры","Animation Leads","Animation Leads","Capi animazione","Jefes de animación","Responsables animation","Animation Leads","Animation Leads",
"environment_designers","Environment Designers","Environment Designers","Designéři prostředí","Umgebungsdesigner","Дизайнеры окружающей среды","Environment Designers","Environment Designers","Progettisti ambiente","Diseñadores de entornos","Concepteurs environnement","Environment Designers","Environment Designers",
"animators","Animators","Animators","Animátoři","Animateure","Аниматоры","Animators","Animators","Animatori","Animadores","Animateurs","Animators","Animators",
"art_directors","Art Directors","Art Directors","Umělečtí ředitelé","Art-Direktoren","Художественные руководители","Art Directors","Art Directors","Direttori grafica","Directores de diseño artístico","Directeurs artistiques","Art Directors","Art Directors",
"artists","Artists","Artists","Grafici","Künstler","Художники","Artists","Artists","Grafici","Diseñadores artísticos","Infographistes","Artists","Artists",
"mocap_lead_engineer","MOCAP Lead Engineer","MOCAP Lead Engineer","Vedoucí technik snímání pohybu","Leitender MOCAP-Engineer","Ведущий инженер по работе с системой захвата движений","MOCAP Lead Engineer","MOCAP Lead Engineer","Capo ingegnere MOCAP","Ingeniero jefe de captura de movimiento","Responsable motion capture","MOCAP Lead Engineer","MOCAP Lead Engineer",
"mocap_operators","MOCAP Operators","MOCAP Operators","Operátoři snímání pohybu","MOCAP-Mitarbeiter","Операторы системы захвата движений","MOCAP Operators","MOCAP Operators","Operatori MOCAP","Operadores de captura de movimiento","Opérateurs motion capture","MOCAP Operators","MOCAP Operators",
"quality_assurance_lead","Quality Assurance Lead","Quality Assurance Lead","Vedoucí kontroly kvality","Leitung der Qualitätssicherung","Ведущий специалист по обеспечению качества","Quality Assurance Lead","Quality Assurance Lead","Capo controllo qualità","Jefe de control de calidad","Responsable assurance qualité","Quality Assurance Lead","Quality Assurance Lead",
"quality_assurance_specialists","Quality Assurance Specialists","Quality Assurance Specialists","Specialisté na záruku kvality","Spezialisten der Qualitätssicherung","Специалисты по обеспечению качества","Quality Assurance Specialists","Quality Assurance Specialists","Specialisti controllo qualità","Especialistas de control de calidad","Spécialistes assurance qualité","Quality Assurance Specialists","Quality Assurance Specialists",
"art_lead","Art Lead","Art Lead","Hlavní grafik","Künstlerische Leitung","Ведущий художник","Art Lead","Art Lead","Capo grafico","Jefe de diseño artístico","Responsable infographie","Art Lead","Art Lead",
"audio_designers","Audio Designers","Audio Designers","Designéři zvuku","Audio-Designer","Саунд-дизайнеры","Audio Designers","Audio Designers","Progettisti audio","Diseñadores de sonido","Concepteurs son","Audio Designers","Audio Designers",
"audio_lead","Audio Lead","Audio Lead","Vedoucí zvuku","Leitung des Audiodesigns","Ведущий звукооператор","Audio Lead","Audio Lead","Capo audio","Jefe de sonido","Responsable son","Audio Lead","Audio Lead",
"brand_and_pr_management_team","Community Managers","Community Managers","Komunitní manažeři","Community-Manager","Комьюнити-менеджеры","Community Managers","Community Managers","Responsabili community","Gestores de la comunidad","Community managers","Community Managers","Community Managers",
"voice_actors","Voice Actors","Voice Actors","Dabéři","Synchronsprecher","Актеры озвучивания","Voice Actors","Voice Actors","Attori vocali","Actores de doblaje","Voix","Voice Actors","Voice Actors",
"brand_and_pr_manager","Brand & PR Managers","Brand & PR Managers","Manažeři značky a PR","Marken- und PR-Manager","Бренд-менеджер и менеджер по связям с общественностью","Brand & PR Managers","Brand & PR Managers","Responsabili marchio e PR","Gestión de marca y relaciones públicas","Directeurs de marque & RP","Brand & PR Managers","Brand & PR Managers",
"ceo","CEO","CEO","Výkonný ředitel","Geschäftsführer","Генеральный директор","CEO","CEO","AD","Director ejecutivo","PDG","CEO","CEO",
"community_moderators","Community Moderators","Community Moderators","Komunitní moderátoři","Community-Moderatoren","Модераторы сообщества","Community Moderators","Community Moderators","Moderatori community","Moderadores de la comunidad","Modérateurs de la communauté","Community Moderators","Community Moderators",
"deployment_engineers","Deployment Engineers","Deployment Engineers","Technici implementace","Deployment-Engineers","Инженеры по развертыванию ПО","Deployment Engineers","Deployment Engineers","Ingegneri distribuzione","Ingenieros de despliegue","Ingénieurs déploiement","Deployment Engineers","Deployment Engineers",
"enfusion_programmers","Enfusion Programmers","Enfusion Programmers","Programátoři Enfusion","Enfusion-Programmierer","Программисты Enfusion","Enfusion Programmers","Enfusion Programmers","Programmatori Enfusion","Programadores de Enfusion","Programmeurs Enfusion","Enfusion Programmers","Enfusion Programmers",
"enfusion_project_lead","Enfusion Project Lead","Enfusion Project Lead","Vedoucí projektu Enfusion","Enfusion-Projektleitung","Руководитель проекта Enfusion","Enfusion Project Lead","Enfusion Project Lead","Capo progetto Enfusion","Jefe de proyecto de Enfusion","Responsable projet Enfusion","Enfusion Project Lead","Enfusion Project Lead",
"legal_notices","Legal Notices","Legal Notices","Právní ustanovení","Rechtliche Hinweise","Юридическая информация","Legal Notices","Legal Notices","Avvisi legali","Aviso legal","Mentions légales","Legal Notices","Legal Notices",
"publishing_director","Publishing Director","Publishing Director","Ředitel publishingu","Publishing-Direktor","Директор издательского подразделения","Publishing Director","Publishing Director","Direttore pubblicazione","Director de publicación","Directeur d'édition","Publishing Director","Publishing Director",
